name,latitude,longitude,precipitation
Chanrion,45.999772,7.350621,5.111202185792346
Charmey perré,46.614586,7.161757,4.7622950819672125
Chippis rhône,46.281946,7.5475,3.326775956284153
Châtelard - Barberine,46.058217,6.956967,5.605464480874314
Croix Croix Hydroelectric Power Plant Switzerland - Croix Hydroelectric Power Plant Switzerland,46.308174,7.434101,3.326775956284153
Dala,46.318729,7.623785,3.326775956284153
Dallenwil,46.911664,8.393609,5.471311475409839
Dernier,46.7021,6.349938,4.3278688524590185
Diablerets,46.353064,7.15465,4.9398907103825165
Dietikon,47.41034,8.40798,3.594535519125682
Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,47.574916,8.473322,3.364207650273226
Engeweiher,47.693484,8.630436,3.028961748633879
Engi,46.985043,9.153198,5.568306010928958
Erlenbach,46.656882,7.548119,7.3333333333333295
Ernen ERNE UNIT 3,46.391169,8.13015,3.4109289617486342
Etzelwerk Altendorf,47.194113,8.812915,4.798633879781417
Ewz (Sils),46.704082,9.464069,3.4677595628415325
FERRERA KHR,46.533546,9.434086,3.870491803278688
Felsenau Felsenau Hydroelectric Power Plant Switzerland - Felsenau Hydroelectric Power Plant Switzerland,46.968443,7.439421,3.4158469945355203
Fieschertal,46.411274,8.137626,4.198633879781421
Filisur,46.669892,9.689203,3.748633879781421
Fionnay (Dixence),46.035888,7.30317,5.111202185792346
Fionnay mauvoisin,46.030405,7.307953,5.111202185792346
Flumenthal,47.229107,7.589952,3.5991803278688503
Fätschbach,46.91551,8.987902,5.7907103825136605
Gabi Gabi Hydroelectric Power Plant Switzerland - Gabi Hydroelectric Power Plant Switzerland,46.188212,8.070067,6.889344262295079
Gental Fuhren Hydroelectric Power Plant Switzerland - Fuhren Hydroelectric Power Plant Switzerland,46.727191,8.333697,7.038251366120215
Giumaglio,46.282413,8.669719,4.969398907103823
Glattalp,46.917619,8.845499,5.661475409836067
Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46.196009,8.150604,5.073224043715852
Gordola,46.194217,8.849101,5.0565573770491765
Grimsel 1 (Grimselsee),46.5654,8.3278,4.975956284153006
Grimsel 1 (Oberaarsee),46.5654,8.3278,4.975956284153006
Grimsel 2,46.569724,8.319772,4.921584699453553
Grono,46.242012,9.15352,5.216120218579235
Gurtnellen,46.725769,8.618869,5.919125683060108
Göschenen andermatt,46.667363,8.585314,5.239617486338797
Göschenen göscheneralp,46.667363,8.585314,5.239617486338797
Gösgen,47.369425,7.979455,3.281967213114754
Hagneck,47.059625,7.178008,3.504371584699455
Handeck 1,46.6167,8.3077,6.174590163934424
Handeck 2/2a,46.614742,8.303538,6.174590163934424
Handeck 3 (Isogyre),46.617,8.3063,6.174590163934424
Hauterive,46.768951,7.127576,3.7155737704918046
Heiligkreuz,46.347614,8.175194,3.942349726775957
Hintersand,46.921829,8.999644,5.7907103825136605
Hinterthal (Muota),46.971005,8.782497,4.822950819672128
Hopflauenen leimboden,46.715113,8.277517,7.038251366120215
Hopflauenen trift Hopflauenen Hydroelectric Power Plant Switzerland - Hopflauenen Hydroelectric Power Plant Switzerland,46.715113,8.277517,7.038251366120215
Hüribach,46.971005,8.782497,4.822950819672128
Ilanz stufe panix pigniu,46.774764,9.195226,3.727049180327869
Ilanz stufe tavanasa,46.774764,9.195226,3.727049180327869
Innergsteig,46.376426,7.278,3.315300546448088
Innertkirchen 1/2/3,46.708553,8.226019,5.637704918032786
Innertkirchen 2,46.7086,8.226,5.637704918032786
Isenthal bolzbach,46.899208,8.593407,6.641256830601095
Kallnach,47.021499,7.228177,3.645901639344264
Kandergrund,46.542747,7.659487,5.853825136612022
Kappelerhof,47.484554,8.292832,3.365027322404371
Klingnau,47.594579,8.225728,3.1338797814207644
Klosters Hydroelectric Power Plant Switzerland - Klosters Hydroelectric Power Plant Switzerland,46.861086,9.895629,4.087978142076504
Kubel,47.401909,9.323641,4.139071038251368
Küblis,46.913974,9.782029,3.871311475409836
La Batiaz,46.109863,7.061907,5.229781420765031
Laufenburg,47.555913,8.049125,3.911202185792347
Lavey,46.214444,7.012963,4.422131147540982
Lavin Prà da Plaiv (Lavinuoz),46.768978,10.114318,2.906010928961751
Le chalet,46.727726,6.522243,3.4967213114754103
Les clées,46.731127,6.444993,4.3278688524590185
Lessoc,46.506051,7.053267,4.921038251366119
Letten,47.387013,8.532322,3.594535519125682
Limmern,46.8489,9.0118,5.685519125683063
Linthal,46.877916,8.98358,5.080874316939893
Lostallo,46.321958,9.209031,5.393989071038251
Luchsingen,46.96605,9.03549,6.577595628415298
Luzzone,46.565256,8.960783,4.854918032786887
Löbbia (Albigna),46.374952,9.658901,4.424863387978143
Lötschen,46.319729,7.744275,4.166666666666663
Mapragg - Gigerwald G1,46.948002,9.482,3.871311475409836
Martigny bourg,46.08831,7.05907,5.229781420765031
Martina,46.8842,10.4627,2.956557377049178
Massaboden,46.332998,8.011358,3.942349726775957
Miéville,46.146406,7.028897,4.881420765027325
Molinis lüen,46.828443,9.60615,4.886612021857921
Montbovon,46.487952,7.048317,4.921038251366119
Montcherand,46.727206,6.513487,3.4967213114754103
Morobbia,46.168064,9.0169,5.464207650273223
Mottec,46.153036,7.619988,4.533060109289616
Murg gödis,47.108448,9.214736,5.676229508196718
Murg plätz,47.092449,9.207882,6.61530054644809
Murg säge,47.113505,9.219385,5.676229508196718
Mutt,46.011464,7.738553,4.044535519125683
Mörel,46.352181,8.041831,3.942349726775957
Mühleberg Muehleberg Hydroelectric Power Plant Switzerland - Muehleberg Hydroelectric Power Plant Switzerland,46.969148,7.284494,3.2773224043715845
Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland,46.066078,6.901301,5.074590163934426
Navisence,46.281317,7.546331,3.326775956284153
Nendaz,46.1822,7.248,4.881420765027325
Neubrigg,46.396181,8.134245,3.4109289617486342
Neuhausen,47.679881,8.614947,3.0158469945355195
Niederenbach,46.995729,9.087131,6.577595628415298
Niederried Niederried-Radelfingen Hydroelectric Power Plant Switzerland - Niederried-Radelfingen Hydroelectric Power Plant Switzerland,47.003172,7.241136,3.2773224043715845
Niederurnen,47.123582,9.042165,5.631967213114755
Nuova biaschina,46.364951,8.928785,5.641530054644806
Oberems (Argessa),46.2815,7.6953,3.577049180327873
Obermatt,46.842524,8.372586,4.697540983606559
Oelberg,46.801706,7.167341,3.7155737704918046
Olivone,46.53968,8.949111,4.854918032786887
Orsières,46.021094,7.142308,5.111202185792346
Pallazuit,45.981088,7.189492,5.111202185792346
Palü,46.372495,10.028974,4.521584699453552
Petite vaux,46.488904,6.40504,4.525956284153008
Peuffeyre,46.265983,7.061718,6.131967213114751
Pintrun,46.815254,9.348688,4.56174863387978
Piottino,46.438331,8.839963,5.432786885245901
Plan dessous,46.499209,6.385809,4.525956284153008
Plessurwerk,46.840431,9.542505,4.886612021857921
Plons,47.054057,9.40001,5.353278688524588
Pont de la Tine,46.347785,7.044326,6.715846994535517
Ponte brolla,46.18559,8.751209,5.464207650273223
Pradella,46.80482,10.331344,2.9472677595628416
Rathausen,47.081775,8.314333,5.068306010928963
"Realta, Rothenbrunnen",46.764823,9.417847,4.56174863387978
Refrain,47.187694,6.873117,4.501092896174865
Reichenau,46.837734,9.447331,4.886612021857921
Rheinau,47.63891,8.601661,3.175409836065576
Riddes,46.157692,7.209341,4.881420765027325
Risi,47.094678,9.056714,6.9210382513661175
Ritom,46.517257,8.675318,5.301092896174864
Robbia,46.348264,10.061092,4.521584699453552
Rondchâtel,47.171033,7.249746,3.888524590163933
Rothenbrunnen,46.769921,9.419593,4.56174863387978
Rupperswil auenstein,47.411797,8.114772,3.227049180327869
Ruppoldingen,47.312292,7.877702,3.418852459016394
Russein,46.720282,8.898568,4.410382513661197
Ryburg schwörstadt,47.586862,7.833708,3.636612021857923
Rüchlig dotierzentrale,47.399425,8.051028,3.227049180327869
SEDRUN,46.639999,8.761,4.677322404371581
SILS KHR,46.703999,9.466,3.4677595628415325
Safien platz,46.677824,9.315874,4.107923497267757
Sahli (Ruosalp),46.917619,8.845499,5.661475409836067
Sainte anne,46.53513,7.087994,4.921038251366119
Sambuco peccia,46.415642,8.611474,5.432786885245901
Sarelli,46.977098,9.538659,5.06639344262295
Schaffhausen,47.693124,8.630427,3.028961748633879
Schattenhalb,46.719447,8.184583,6.774316939890705
Schiffenen,46.882725,7.194219,3.53087431693989
Schiffmühle,47.488068,8.267278,3.365027322404371
Schlappin,46.885048,9.878558,4.087978142076504
Seekraftwerk zervreila,46.57895,9.119316,4.667213114754095
Sembrancher,46.079152,7.156727,5.605464480874314
Seujet Seujet Hydroelectric Power Plant Switzerland - Seujet Hydroelectric Power Plant Switzerland,46.20312,6.134472,3.582786885245902
Silliboden,46.304427,8.004178,4.722677595628416
Simmenfluh,46.672799,7.622641,7.3333333333333295
Soazza,46.342424,9.212166,5.07158469945355
Solis,46.681922,9.525213,4.131147540983605
Spiez,46.696651,7.664951,4.891803278688524
Spina isola,46.431134,9.206999,4.27267759562841
Spina valbella,46.431134,9.206999,4.27267759562841
St léonard St-Leonard Hydroelectric Power Plant Switzerland - St-Leonard Hydroelectric Power Plant Switzerland,46.260588,7.444741,3.326775956284153
Stalden STALDEN - Stalden Hydroelectric Power Plant Switzerland,46.23022,7.857193,4.534699453551912
Stalvedro aet,46.517411,8.677667,5.301092896174864
Stechelberg,46.544726,7.899907,4.795081967213114
Sublin,46.2651,7.040193,6.131967213114751
Susasca,46.755193,10.084037,3.968032786885251
Tannuwald,46.149941,8.107937,4.877595628415298
Taschinas,46.982841,9.644863,5.06639344262295
Tasnan,46.777653,10.225721,2.906010928961751
Tavanasa kvr,46.751037,9.046924,3.625136612021858
Thusis,46.690149,9.442884,3.4677595628415325
Ticinetto,46.419574,8.850667,5.432786885245901
Tiefencastel ost,46.664402,9.562703,3.748633879781421
Tiefencastel west,46.664402,9.562703,3.748633879781421
Tierfehd (Limmern),46.876269,8.986949,4.046994535519123
Tierfehd (Limmern),46.876115,8.987029,4.046994535519123
Tierfehd hintersand,46.876115,8.987029,4.046994535519123
Tierfehd umwälzwerk,46.87875,8.985137,5.080874316939893
Tinizong,46.582506,9.610648,3.9333333333333327
Tremorgio,46.490211,8.736704,5.301092896174864
Turtmann,46.295402,7.685998,3.577049180327873
Ulrichen,46.503126,8.318532,4.890163934426227
Unteraa lungerersee,46.821435,8.174462,4.697540983606559
Unteraa melchaa,46.877061,7.998592,4.697540983606559
Usine du chanet,46.959259,6.828886,3.5267759562841534
Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,46.191394,6.027357,3.582786885245902
Vernayaz cff,46.133208,7.035983,4.881420765027325
Verzasca tenero,46.181658,8.853309,5.464207650273223
Veytaux,46.4199,6.92877,5.424316939890711
"Vissoie ""groupe auxiliaire""",46.209938,7.58597,4.467486338797813
Vouvry,46.336124,6.881481,6.936065573770492
Waldhalde,47.179165,8.628476,4.489071038251364
Walibach,46.452152,8.215139,5.010655737704917
Wassen,46.715691,8.610147,5.919125683060108
Wernisberg,46.996219,8.651244,5.550819672131149
Wettingen dotieranlage,47.456728,8.321164,3.365027322404371
Wiesti,46.024379,7.75257,4.044535519125683
Wildegg brugg,47.468846,8.169881,3.365027322404371
Wolfenschiessen,46.9032,8.3942,5.471311475409839
Wyhlen,47.53873,7.70768,3.636612021857923
Wynau,47.256252,7.786084,3.469125683060108
Wägital rempen,47.138373,8.897577,5.631967213114755
Wägital siebnen,47.171628,8.900067,4.798633879781417
Zermeiggern ZERMEIGGERN - Zermeiggern Hydroelectric Power Plant Switzerland,46.082369,7.956505,8.467486338797803
Alt?nkaya Dam,41.3668,35.7244,2.654918032786885
Aslanta? Dam,37.270556,36.274444,4.487978142076504
Atatürk Dam,37.4825,38.3186,1.37431693989071
Batman Dam,38.1602,41.2026,2.45928961748634
Berke Dam,37.3731,36.4615,3.925683060109289
Birecik Dam,37.0542,37.8901,1.021857923497268
Borçka Dam,41.3507,41.6834,5.563661202185792
Boyabat Dam,41.3391,35.0033,1.3172131147540984
Deriner Dam,41.1696,41.8697,2.789617486338798
Devecikona?? Dam,39.8756,28.5754,1.9057377049180328
Dicle Dam,38.230839,40.176553,1.6672131147540985
Gezende Dam,36.5285,33.1943,0.836885245901639
Gökçekaya Dam,40.0332,31.016,1.198087431693989
Hasan U?urlu Dam,40.9367,36.6493,3.877868852459016
Hirfanl? Dam,39.2731,33.5184,0.9519125683060102
Il?su Dam,37.5302,41.8529,1.681693989071039
K?l?çkaya Dam,40.242,38.1859,1.3579234972677603
Karakaya Dam,38.2264,39.1353,1.6081967213114752
Karkam?? Dam,36.8697,38.0307,1.0775956284153008
Keban Dam,38.8055,38.7591,1.510382513661202
Menzelet Dam,37.6766,36.8505,1.5103825136612024
Muratl? Dam,41.4683,41.7137,6.253278688524588
Obruk Dam,40.7702,34.7913,1.3267759562841537
Oymapinar Dam,36.9086,31.5316,2.8795081967213125
Sar?yar Dam,40.04,31.4144,1.0166666666666662
Sir,37.5009,36.5967,3.549180327868855
Çatalan Dam,37.195312,35.278013,2.119945355191257
Özlüce Dam,39.1278,40.0855,2.2745901639344264
Dneipro HPP 2,47.8675,35.0897,1.0937158469945347
Dniester,48.5136,27.4733,1.7418032786885251
Dniester (pumped storage),48.5136,27.4733,1.7418032786885251
Dniprodzerzhynsk,48.5485,34.541,1.116666666666667
Kakhovka,46.7786,33.3697,1.007377049180328
Kaniv,49.7665,31.4717,1.8844262295081984
Kiev,50.5883,30.5118,1.7770491803278687
Kiev (pumped storage),50.6113,30.4902,1.7245901639344257
Kremenchug,49.0748,33.2531,1.379781420765028
Tashlyk,47.7968,31.1811,1.45136612021858
Abhainn Gleann Nam Fiadh,56.7839,-4.7711,6.453825136612023
Achanalt,57.6161,-4.8326,3.498907103825137
Aigas,57.4574,-4.5453,3.159562841530056
Allt-na-Lairige,56.307222,-4.86,5.990163934426225
Carsfad,55.14352,-4.18933,4.06748633879781
Cashlie,56.5475,-4.429444,4.997814207650272
Cassley CASS-1,58.168611,-4.729167,3.699726775956282
Ceannacroc,57.155998,-4.936,4.119398907103824
Cia Aig,56.9537,-5.0076,5.580874316939887
Clachan CLAC-1,56.276944,-4.921389,5.990163934426225
Clunie Cascade CLUN-1,56.716944,-3.7775,3.141803278688527
Cruachan,56.394104,-5.114319,6.842896174863382
Cuaich,56.699001,-4.408,3.692349726775954
Cuileig Hydro Scheme,57.7633,-5.0392,6.00628415300546
Culligran,57.425556,-4.7025,3.148907103825137
Dalchonzie,56.3734,-4.0411,4.006557377049182
Dalchonzie,56.373056,-4.041389,4.006557377049182
Deanie,57.4075,-4.844167,3.628142076502732
Dinorwig,53.118744,-4.113624,5.333333333333331
Dolgarrog,53.1912,-3.8426,5.305464480874313
Drumjohn,55.248056,-4.326389,4.680327868852458
Earlstoun,55.111389,-4.174444,3.782513661202189
Elan Valley Hydro Scheme,52.2946,-3.6144,3.546174863387979
Errochty ERRO-1,56.707001,-4.02,3.141803278688527
Fasnakyle Compensation Set,57.3272,-4.7946,3.577049180327873
Fasnakyle FASN-1,57.3272,-4.7946,3.577049180327873
Ffestiniog Ffestiniog Pumped Storage Power Station Wales UK - Ffestiniog Pumped Storage Power Station Wales UK,52.980785,-3.968708,6.719672131147537
Finlarig FINL-1,56.509998,-4.228,4.744262295081968
Foyers Falls,57.2461,-4.4901,3.661748633879783
Foyers falls Foyers FOYE-1 - Foyers Pumped Storage Power Station Scotland UK,57.255362,-4.493152,3.661748633879783
Garbhaig Hydro Scheme,57.6813,-5.5196,6.703278688524589
Garrogie,57.1859,-4.4818,4.278142076502733
Gaur GAUR-1,56.6785,-4.5085,5.156557377049175
Glendoe Hydro GLNDO-1,57.132999,-4.683,4.426502732240436
Glenlee,55.100278,-4.185278,3.782513661202189
Great Glen Scheme/Glen Moriston,57.2016,-4.7213,4.119398907103824
Grudie Bridge GRUB-1,57.621944,-4.822222,3.498907103825137
Inverawe INAW-1 ,56.439722,-5.216944,5.035792349726781
Invergarry,57.077999,-4.781,5.043169398907103
Inverlael,57.8235,-5.0553,5.859562841530054
Kendoon,55.165,-4.19,4.06748633879781
Kilmelfort,56.273056,-5.489444,5.243989071038249
Kilmorack,57.4632,-4.5121,3.159562841530056
Kingairloch,56.6214,-5.5289,6.813114754098362
Kinlochleven Hydro Power Plant KNLCV-1,56.713663,-4.9617,7.005464480874322
Lairg,58.02,-4.4151,3.3879781420765016
Lednock,56.434444,-4.063889,5.021311475409833
Livishie,57.204444,-4.727778,4.119398907103824
Llyn Brianne Dam,52.1203,-3.7699,5.011475409836065
Llyn Celyn,52.9438,-3.6712,4.540163934426233
Loch Ericht,56.699001,-4.408,3.692349726775954
Loch Gair LOCG-1,56.078999,-5.342,5.566120218579235
Lochaber,56.889722,-4.673333,6.242349726775959
Lochay,56.509998,-4.228,4.744262295081968
Lubreoch,56.5419,-4.5174,4.997814207650272
Luichart,57.574444,-4.686389,3.1188524590163933
Lussa,55.475833,-5.584722,3.8765027322404335
Maldie,58.2603,-4.9819,6.305191256830603
Mossford,57.628333,-4.799722,3.498907103825137
Mullardoch,57.382,-4.881,5.750819672131151
Nant NANT-1,56.336944,-5.204444,5.682240437158468
Orrin,57.5294,-4.5585,3.1188524590163933
Pitlochry,56.6991,-3.7406,3.141803278688527
Quoich,57.063056,-5.126389,5.043169398907103
Rannoch RANN-1,56.699001,-4.408,3.692349726775954
Rheidol,52.396389,-3.900278,5.649999999999999
River E,57.2135,-4.4506,4.278142076502733
River Lochy Hydro,56.4049,-4.9226,7.00983606557377
Shin SHIN-1,57.944,-4.417,3.288251366120221
Sloy SLOY SLOY-1 - Loch Sloy Hydroelectric Power Plant UK,56.261512,-4.763588,6.129781420765023
Sron Mor SROM-1,56.336944,-4.975278,6.353825136612018
St Fillans SFIL-1,56.401001,-4.122,5.021311475409833
Stonebyres,55.677222,-3.83,3.4497267759562837
Storr Lochs,57.496667,-6.145278,4.347540983606555
Striven STVE-1,56.0093,-5.1199,4.674316939890711
Tongland,54.86,-4.034167,4.164480874316939
Torr Achilty,57.554,-4.5984,3.1188524590163933
Tummel Bridge TUMB-1,56.7075,-4.021,3.141803278688527
maentwrog,52.946,-3.9879,5.833879781420762
Boguchanskaya,58.6944,99.1489,1.6453551912568305
Bureyskaya/Bureiskaya,50.269167,130.313333,1.8967213114754105
,52.714583,9.777083,2.5038251366120243
,50.61875,5.939583,3.882513661202189
,41.577083,15.735417,1.5505464480874322
,39.827083,33.285417,0.9775956284153012
,63.477083,-18.96875,8.915846994535519
,50.597917,21.910417,2.130601092896175
,53.660417,57.76875,2.2669398907103826
,52.29375,10.83125,2.306557377049181
,63.422917,57.40625,2.636612021857925
,43.585417,-7.60625,4.397267759562841
,61.427083,55.20625,2.106010928961749
,62.572917,10.947917,2.375409836065575
,66.989583,40.222917,1.484972677595628
,52.414583,18.402083,1.5942622950819676
,65.197917,58.822917,2.7726775956284166
,36.735417,29.352083,2.1814207650273234
,50.860417,25.439583,1.7724043715847009
,70.135417,19.822917,3.100273224043718
,38.772917,28.68125,1.1032786885245902
,54.622917,27.28125,2.0642076502732247
,39.939583,-8.635417,2.889617486338799
,65.222917,-20.86875,2.9314207650273234
,42.714583,11.614583,2.9428961748633866
,44.502083,19.410417,1.8008196721311485
,57.73125,49.152083,1.6270491803278702
,36.802083,40.927083,1.033606557377049
,53.59375,23.010417,1.5617486338797817
,49.689583,22.83125,2.1494535519125693
,20.997917,50.685417,0.1560109289617486
,65.385417,50.427083,1.7423497267759556
,60.285417,41.264583,1.7371584699453548
,66.177083,58.577083,1.6699453551912575
,68.735417,25.489583,1.913934426229508
,48.402083,36.28125,1.1467213114754096
,47.68125,-2.152083,2.7677595628415324
,41.56875,42.40625,4.594808743169398
,54.49375,23.589583,1.8961748633879785
,52.197917,54.960417,1.4316939890710385
,59.06875,58.847917,1.7612021857923486
,68.960417,63.914583,1.2502732240437155
,52.489583,34.402083,1.8879781420765025
,49.247917,25.372917,2.071584699453552
,68.10625,29.85625,1.5972677595628415
,70.66875,28.697917,2.698907103825136
,49.747917,29.989583,1.8278688524590176
,49.49375,2.652083,2.593715846994538
,64.422917,47.272917,1.939617486338798
,67.914583,55.422917,1.6243169398907114
